,Date,Value
0,726468,180045
1,726471,181598
2,726474,180542
3,726477,180513
4,726833,180414
5,726836,179188
6,726839,179455
7,726842,179549
8,727198,179225
9,727201,181251
10,727204,182440
11,727207,182738
12,727564,184245
13,727567,184640
14,727570,188069
15,727573,189490
16,727929,191095
17,727932,191515
18,727935,193222
19,727938,194348
20,728294,194708
21,728297,195963
22,728300,196931
23,728303,199163
24,728659,201297
25,728662,203008
26,728665,204768
27,728668,207283
28,729025,209792
29,729028,212354
30,729031,215715
31,729034,217665
32,729390,219102
33,729393,221815
34,729396,225614
35,729399,225003
36,729755,227713
37,729758,232273
38,729761,234917
39,729764,236628
40,730120,239915
41,730123,242029
42,730126,244241
43,730129,247390
44,730486,247567
45,730489,248457
46,730492,252384
47,730495,254533
48,730851,256236
49,730854,257702
50,730857,259200
51,730860,261207
52,731216,263639
53,731219,266158
54,731222,268289
55,731225,269656
56,731581,271341
57,731584,274232
58,731587,275380
59,731590,277906
60,731947,279374
61,731950,278885
62,731953,281755
63,731956,281709
64,732312,281586
65,732315,284000
66,732318,287623
67,732321,288802
68,732677,289245
69,732680,290983
70,732683,295139
