Year,Life satisfaction,Films
2006,7.182,47
2007,7.513,50
2008,7.28,54
2009,7.158,55
2010,7.164,59
2011,7.115,61
2012,7.026,66
2013,7.249,69
2014,7.151,72
2015,6.864,76
2016,6.804,78
2017,6.992,83
2018,6.883,87
2019,6.944,94
