,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Ed Sheeran,Bad Habits,Bad Habits,6PQ88X9TkUIAUIZJHW2upE,0.808,0.897,11,-3.712,0,0.0348,3.14e-05,0.364,0.591,126.026,231041,4
1,Olivia Rodrigo,SOUR,good 4 u,4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,9,-5.044,1,0.154,0.0,0.0849,0.688,166.928,178147,4
2,Russ Millions,Body,Body,3CVb6hkMrlF7eHhXi5B3PZ,0.889,0.705,11,-8.683,0,0.392,1.04e-05,0.0692,0.815,141.069,183830,4
3,Lil Nas X,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),3BZEcbdtXQSo7OrvKRJ6mb,0.61,0.508,8,-6.682,0,0.152,0.0,0.384,0.758,178.818,137876,4
4,Nathan Evans,Wellerman (Sea Shanty / 220 KID x Billen Ted Remix),Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,3iw6V4LH7yPj1ESORX9RIN,0.722,0.893,0,-3.255,0,0.0475,0.000937,0.0673,0.439,119.932,116750,4
5,Olivia Rodrigo,drivers license,drivers license,7lPN2DXiMsVn7XUKtOW1CS,0.585,0.436,10,-8.761,1,0.0601,1.31e-05,0.105,0.132,143.874,242014,4
6,Little Mix,Sweet Melody,Sweet Melody,28xX6K8LnkZve4RiuEB3iK,0.448,0.824,5,-4.249,0,0.057,0.0,0.113,0.419,119.965,213693,4
7,George Michael,George Michael & Wham! Last Christmas: The Original Motion Picture Soundtrack,Last Christmas,38p8YDx5gepOiK4SnEfoB4,0.735,0.583,2,-8.648,1,0.0277,5.56e-06,0.183,0.942,107.74,264960,4
8,LadBaby,Don't Stop Me Eatin',Don't Stop Me Eatin',4B0gtzXvzGDobYKs9XfTIh,0.621,0.748,2,-7.097,1,0.0351,0.0,0.136,0.219,117.96,242267,4
9,Mariah Carey,Merry Christmas,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,0.336,0.627,7,-7.463,1,0.0384,0.0,0.0708,0.35,150.273,241107,4
10,Ariana Grande,Positions,positions,35mvY5S1H3J2QZyna3TFe0,0.737,0.802,0,-4.771,1,0.0878,0.0,0.0931,0.682,144.015,172325,4
11,Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",Lemonade,02kDW379Yfd5PzW5A6vuGt,0.799,0.66,1,-6.153,0,0.079,0.0,0.111,0.471,140.04,195429,4
12,24kGoldn,Mood (feat. iann dior),Mood (feat. iann dior),3tjFYV6RSFtuktYl3ZtYcq,0.7,0.722,7,-3.558,0,0.0369,0.0,0.272,0.756,90.989,140526,4
13,Cardi B,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),4Oun2ylbjFKMPTiaSbbCih,0.935,0.454,1,-7.509,1,0.375,0.0,0.0824,0.357,133.073,187541,4
14,Joel Corry,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK),6cx06DFPPHchuUAcTxznu9,0.734,0.874,8,-3.158,1,0.0662,1.14e-05,0.0489,0.905,122.953,166028,4
15,Jawsh 685,Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),1xQ6trAsedVPCdbtDAmk0c,0.767,0.481,0,-8.52,0,0.0803,0.0,0.269,0.761,150.076,171375,4
16,DaBaby,BLAME IT ON BABY,ROCKSTAR (feat. Roddy Ricch),7ytR5pFWmSjzHJIeQkgog4,0.746,0.69,11,-7.956,1,0.164,0.0,0.101,0.497,89.977,181733,4
17,Lady Gaga,Rain On Me (with Ariana Grande),Rain On Me (with Ariana Grande),24ySl2hOPGCDcxBxFIqWBu,0.672,0.855,9,-3.764,1,0.0397,0.0,0.323,0.646,123.056,182200,4
18,Drake,Toosie Slide,Toosie Slide,127QTOFJsJQp5LbJbu3A1y,0.834,0.454,1,-9.75,0,0.201,6.15e-06,0.114,0.837,81.618,247059,4
19,Live Lounge Allstars,Times Like These (BBC Radio 1 Stay Home Live Lounge),Times Like These - BBC Radio 1 Stay Home Live Lounge,4mOhgByssJQ5AdFaliWyEc,0.64,0.591,4,-5.097,0,0.0274,0.0,0.1,0.369,120.001,256000,4
20,Michael Ball,You'll Never Walk Alone,You'll Never Walk Alone,5pdawBUyhdNkWhSoaDZivf,0.265,0.48,0,-12.574,1,0.0427,0.00118,0.0911,0.213,81.611,250009,3
21,SAINt JHN,Roses (Imanbek Remix),Roses - Imanbek Remix,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.724,8,-5.484,1,0.0495,0.0107,0.353,0.898,121.975,176840,4
22,Billie Eilish,No Time To Die,No Time To Die,73SpzrcaHk0RQPFP73vqVR,0.38,0.219,4,-13.273,0,0.0358,0.0104,0.0827,0.0517,73.537,242265,4
23,The Weeknd,Blinding Lights,Blinding Lights,0sf12qNH5qcw8qpgymFOqD,0.513,0.796,1,-4.075,1,0.0629,0.000209,0.0938,0.345,171.017,201573,4
24,Lewis Capaldi,Before You Go,Before You Go,7ce20yLkzuXXLUhzIDoZih,0.459,0.575,3,-4.858,1,0.0573,0.0,0.0885,0.183,111.881,215107,4
25,Eminem,Music To Be Murdered By,Godzilla (feat. Juice WRLD),7FIWs0pqAYbP91WWM0vlTQ,0.808,0.745,10,-5.26,0,0.342,0.0,0.292,0.829,165.995,210800,4
26,Stormzy,Heavy Is The Head,Own It (feat. Ed Sheeran & Burna Boy),4QPEwDdOMhY7rNS05mTyMR,0.817,0.781,7,-4.178,0,0.112,5.21e-06,0.123,0.359,104.0,216707,4
27,LadBaby,I Love Sausage Rolls,I Love Sausage Rolls,3pqcWAoJ8pw2rCNjFsiJ44,0.687,0.616,4,-6.694,0,0.114,0.0,0.337,0.526,93.967,203617,4
28,Tones And I,The Kids Are Coming,Dance Monkey,5ZULALImTm80tzUbYQYM9d,0.824,0.588,6,-6.4,0,0.0924,0.000104,0.149,0.513,98.027,209438,4
29,Ed Sheeran,No.6 Collaborations Project,Take Me Back to London (feat. Stormzy),3ERZA2UXA1cD5WAELjSpa6,0.885,0.762,8,-5.513,0,0.216,0.0,0.162,0.605,138.059,189733,4
30,Ed Sheeran,Beautiful People (feat. Khalid),Beautiful People (feat. Khalid),4evmHXcjt3bTUHD1cvny97,0.64,0.648,5,-8.113,0,0.187,0.0,0.0802,0.548,92.977,197867,4
31,Shawn Mendes,Señorita,Señorita,0TK2YIli7K1leLovkQiNik,0.759,0.54,9,-6.039,0,0.0287,0.0,0.0945,0.75,116.947,190960,4
32,Ed Sheeran,I Don't Care (with Justin Bieber),I Don't Care (with Justin Bieber),3HVWdVOQ0ZA45FuZGSfvns,0.798,0.675,6,-5.041,1,0.0442,0.0,0.0894,0.842,101.956,219947,4
33,Stormzy,Vossi Bop,Vossi Bop,44ZJ4hLD5onikKsVLQaILr,0.682,0.653,8,-6.062,1,0.339,0.00116,0.129,0.428,188.115,196267,4
34,Lil Nas X,Old Town Road,Old Town Road (feat. Billy Ray Cyrus) - Remix,6u7jPi22kF8CTQ3rb9DHE7,0.878,0.619,6,-5.56,1,0.102,0.0,0.113,0.639,136.041,157067,4
35,Lewis Capaldi,Breach,Someone You Loved,2TIlqbIneP0ZY1O0EzYLlc,0.501,0.405,1,-5.679,1,0.0319,0.0,0.105,0.446,109.891,182161,4
36,Ariana Grande,"thank u, next","break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,0.726,0.554,5,-5.29,0,0.0917,0.0,0.106,0.335,169.999,190440,4
37,Ariana Grande,7 rings,7 rings,14msK75pk3pA33pzPVNtBF,0.725,0.321,1,-10.744,0,0.323,0.0,0.0884,0.319,70.142,178640,4
38,Ava Max,Sweet but Psycho,Sweet but Psycho,25sgk305KZfyuqVBQIahim,0.719,0.704,1,-4.724,1,0.0476,0.0,0.166,0.628,133.002,187436,4
39,LadBaby,We Built This City,We Built This City,0UZkN083oH7wdTRV7S6PiT,0.689,0.886,5,-4.276,1,0.0722,0.0,0.565,0.921,141.933,260160,4
40,Ariana Grande,"thank u, next","thank u, next",2rPE9A1vEgShuZxxzR2tZH,0.724,0.647,1,-5.642,1,0.0658,0.0,0.102,0.435,106.96,207333,4
41,Lady Gaga,A Star Is Born Soundtrack,Shallow,2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,7,-6.362,1,0.0308,0.0,0.231,0.323,95.799,215733,4
42,Dave,Funky Friday,Funky Friday,01IQ4aQgOf0Kkq3a273hmO,0.975,0.535,1,-7.227,1,0.196,0.0,0.107,0.671,125.066,182741,4
43,Calvin Harris,Promises (with Sam Smith),Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,0.781,0.768,11,-5.991,1,0.0394,4.91e-06,0.325,0.486,123.07,213309,4
44,benny blanco,Eastside (with Halsey & Khalid),Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao,0.56,0.68,6,-7.648,0,0.321,0.0,0.116,0.319,89.391,173800,4
45,Drake,Scorpion,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,0.835,0.626,1,-5.833,1,0.125,6e-05,0.396,0.35,91.03,217925,4
46,George Ezra,Staying at Tamara's,Shotgun,4ofwffwvvnbSkrMSCKQDaC,0.673,0.735,5,-4.733,1,0.0457,0.0,0.242,0.754,115.744,201287,4
47,Clean Bandit,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),6kPJZM97LwdG9QIsT7khp6,0.737,0.636,11,-4.546,0,0.0437,6.66e-05,0.35,0.565,105.005,222653,4
48,Jess Glynne,I'll Be There,I'll Be There,083Qf6hn6sFL6xiOHlZUyn,0.623,0.851,7,-3.111,1,0.0409,0.0,0.12,0.4,100.063,193924,4
49,Calvin Harris,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,0.791,0.862,9,-3.24,0,0.11,2.19e-05,0.0814,0.592,123.994,214847,4
50,Drake,Nice For What,Nice For What,1cTZMwcBJT0Ka3UJPXOeeN,0.567,0.913,8,-6.471,1,0.0736,0.000124,0.114,0.792,93.35,210926,4
51,Lil Dicky,Freaky Friday (feat. Chris Brown),Freaky Friday (feat. Chris Brown),10Igtw8bSDyyFs7KIsKngZ,0.755,0.599,8,-5.042,1,0.224,0.0,0.109,0.755,133.123,216632,4
52,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0,-4.057,1,0.0474,0.0,0.165,0.55,92.213,210773,4
53,Drake,Scary Hours,God's Plan,6T8cJz5lAqGer9GUHGyelE,0.755,0.448,7,-9.587,1,0.107,3.28e-05,0.514,0.318,77.179,198960,4
54,Eminem,Revival,River (feat. Ed Sheeran),5UEnHoDYpsxlfzWLZIc7LD,0.757,0.748,8,-5.794,0,0.473,0.0,0.0759,0.693,90.052,221013,4
55,Ed Sheeran,÷ (Deluxe),Perfect,0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,8,-6.312,1,0.0232,0.0,0.106,0.168,95.05,263400,3
56,Camila Cabello,Havana (feat. Young Thug),Havana (feat. Young Thug),0ofbQMrRDsUaVKq2mGLEAb,0.768,0.517,7,-4.323,0,0.0312,3.8e-05,0.104,0.418,104.992,216897,4
57,Post Malone,rockstar,rockstar,29lFEhiASt32nnalcUDMGi,0.591,0.515,5,-6.692,0,0.098,0.00042,0.142,0.139,159.715,218480,4
58,Sam Smith,The Thrill Of It All (Special Edition),Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV,0.681,0.372,5,-8.237,1,0.0432,0.0,0.169,0.476,91.873,201000,4
59,Taylor Swift,Look What You Made Me Do,Look What You Made Me Do,6uFsE1JgZ20EXyU0JQZbUR,0.773,0.68,9,-6.378,0,0.141,1.57e-05,0.122,0.497,128.062,211859,4
60,Dua Lipa,Dua Lipa (Deluxe),New Rules,4LihUZcWy0B6lGLqcJ8u9B,0.763,0.72,9,-5.181,0,0.0691,1.11e-05,0.114,0.592,116.01,212000,4
61,Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",6BaCraQ9xeLYg4Sb9TBT2X,0.893,0.745,11,-3.105,0,0.0571,0.0,0.0943,0.872,101.018,223413,4
62,DJ Khaled,Grateful,Wild Thoughts (feat. Rihanna & Bryson Tiller),1OAh8uOEOvTDqkKFsKksCi,0.671,0.672,0,-3.094,0,0.0688,0.0,0.118,0.632,97.979,204173,4
63,Artists for Grenfell,Bridge Over Troubled Water,Bridge Over Troubled Water,5y9VR6oWTFjtprI6Zia6aB,0.484,0.312,2,-7.836,1,0.0398,0.0,0.132,0.0789,119.428,233393,4
64,Luis Fonsi,Despacito Feat. Justin Bieber (Remix),Despacito - Remix,5CtI0qwDJkDQGwXD1H1cLb,0.694,0.815,2,-4.328,1,0.12,0.0,0.0924,0.813,88.931,228827,4
65,DJ Khaled,I'm the One,I'm the One,72Q0FQQo32KJloivv5xge2,0.599,0.667,7,-4.267,1,0.0367,0.0,0.134,0.817,80.984,288877,4
66,Clean Bandit,Symphony (feat. Zara Larsson),Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,0.707,0.629,0,-4.581,0,0.0563,1.6e-05,0.138,0.457,122.863,212459,4
67,Harry Styles,Sign of the Times,Sign of the Times,5ELRkzdzz0HvGpMDlfZHkV,0.518,0.575,5,-4.616,1,0.0302,0.0,0.109,0.209,120.019,340707,4
68,Ed Sheeran,Shape of You,Shape of You,0FE9t6xYkqWXU2ahLh6D8X,0.825,0.652,1,-3.183,0,0.0802,0.0,0.0931,0.931,95.977,233713,4
69,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9,-4.068,0,0.0523,0.0,0.18,0.742,101.965,251088,4
