Home_GD,Date
1,2020-09-12 14:00:00
0,2020-09-26 14:00:00
0,2020-10-18 13:00:00
3,2020-11-07 15:00:00
1,2020-11-27 20:00:00
1,2020-12-13 14:15:00
-6,2020-12-19 12:30:00
-6,2020-12-28 15:00:00
-4,2021-01-02 15:00:00
-5,2021-01-26 18:00:00
-4,2021-01-30 15:00:00
-7,2021-02-13 15:00:00
-7,2021-02-28 12:00:00
-6,2021-03-13 15:00:00
-6,2021-03-03 20:15:00
-9,2021-04-10 16:30:00
-11,2021-05-01 11:30:00
-10,2021-05-16 11:00:00
-12,2021-05-19 18:00:00
